Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
219,Luke Nixon,2B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FLuke_Nixon.png&width=180&height=270&type=webp,219,"$267,800","$267,800",,
220,Colin White,LHP,Harrison,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAREWFzfJL-j_PP8dTO-Ftkug7aTS4mcF2-Q&s,220,"$266,100","$1,000,000",,
221,Dom Battista,OF,Oswego East,H,https://pbs.twimg.com/profile_images/1811972911806193664/vXP7Jllz_400x400.jpg,221,"$264,100","$1,000,000",,"$800,000"
222,Tate McKee,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/LWXruP5IfH0LgOnfHw2BTizi_58RpvmteeRGeLfralc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1RhdGUtTWNLZWUtSFMuanBn.jpg,222,"$262,300","$262,300",,"$800,000"
223,Dylan Vigue,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVigue__Dylan.JPG&width=180&height=270&type=webp,223,"$260,300","$260,300",,
224,John Abraham,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FAbraham__John.JPG&width=180&height=270&type=webp,225,"$258,400","$258,400",,
224,Christian Doty,SS,Lausanne Collegiate,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/20127.jpg,224,"$256,500","$1,000,000",,
225,Dawson Montesa,RHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FMontesa__Dawson.jpg&width=180&height=270&type=webp,226,"$254,900","$254,900",,
226,Alex Petrovic,RHP,Auburn,C,https://auburntigers.com/imgproxy/e6zCScTQWAUAqz5Z6zI34uegHbzluTUnKA7iBWIT7Xg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvdEtMdUNBRFJiSEtjQ2xCYmJUTlVuOUVBVFJ5VFFCdHRSeGphWURNVy5qcGc.jpg,227,"$253,300","$253,300",,
227,Dominic Longo,OF,Arizona State,C,https://thesundevils.com/imgproxy/e2iPZkl0KuWuJeMD4aMwWbjtYJ0mvtJ6jd8HXO5Ogy8/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29uRDd4azJORGxuUW1udHlUVWtKZFFGYmg0dUhCaWFtbDBjZlZhNHkuanBn.jpg,228,"$251,500","$251,500",,
228,Max Bayles,RHP,Santa Clara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdbukjj6eu5tsf.cloudfront.net%2Fsidearm.sites%2Fsantaclara.sidearmsports.com%2Fimages%2F2025%2F3%2F9%2FMax-Bayles_HBygr.jpg&type=webp,229,"$249,300","$249,300",,
229,Cameron Jackson,SS,Georgia Premier Academy,H,https://pbs.twimg.com/profile_images/1535995748461993985/xQ3EmVey_400x400.jpg,230,"$247,900","$1,000,000",,"$800,000"
230,Eric Nachtsheim,RHP,McNeese State,C,https://mcneesesports.com/images/2025/10/14/Eric_Nachtsheim__2x3__cBrXQ.png?width=300,231,"$245,800","$245,800",,
231,Braden Holcomb,3B/OF,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/26_Holcomb_Braden.jpg,232,"$244,500","$244,500",,
232,Owen Hull,OF,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FHull_Owen.2026.bb.2860.jpg&width=180&height=270&type=webp,233,"$242,700","$242,700",,
233,Ryan Piech,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FPiech_R_000002.jpg&width=180&height=270&type=webp,234,"$241,000","$241,000",,
234,Kuhio Aloy,OF/1B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/25-Kuhio-Aloy-BSB-2025-120829-1x1-1.jpg,235,"$239,200","$239,200",,"$800,000"
235,Matthew Sharman,RHP,Etowah,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/h23cauhioddhrj9gbrua.jpg",236,"$237,800","$1,000,000",,"$800,000"
236,Isaac Morton,RHP,Minnesota,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgophersports.com%2Fimages%2F2025%2F10%2F13%2FMorton_Isaac_0016.jpg&width=180&height=270&type=webp,237,"$236,100","$236,100",,
237,Davis Rivers,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Rivers_Davis_HS.png&width=180&height=270&type=webp,238,"$234,700","$234,700",,
238,Gannon Grant,RHP,Center Grove,H,https://image.maxpreps.io/careers/1/c/5/1c55d417-2ff6-ec11-80d3-0a9bf6d97784/thumbnail.jpg?version=638858472859022227,239,"$233,400","$1,000,000",,
239,Robert Omidi,SS,St. Martin,H,https://pbs.twimg.com/profile_images/1863604578433802240/eRovkw7f_400x400.jpg,240,"$232,100","$1,000,000",,
240,Sawyer Nelson,SS,South Salem,H,"https://www.statesmanjournal.com/gcdn/authoring/authoring-images/2025/05/10/PSAL/83550752007-250509-bb-spraguevs-south-salem-11.jpg?crop=3686,2074,x0,y0",241,"$231,000","$1,000,000",,
241,Easton Kitura,3B/OF,Vauxhaul,H,https://pbs.twimg.com/media/GbO4MvJXkAEtC_w?format=jpg&name=4096x4096,242,"$229,700","$1,000,000",,
242,Louis Hernandez,3B,Lake Mary,H,https://members.baseballfactory.com/player/lh/b4b3c1f7c9cf4c4b9ac3f19307eadf19.jpg,243,"$228,600","$1,000,000",,
243,Braxton Beaty,LHP,Angleton,H,https://bloximages.chicago2.vip.townnews.com/thefacts.com/content/tncms/assets/v3/editorial/c/39/c3974f7d-e126-5d01-9df7-15caa05af118/63f849876aeb9.image.jpg?resize=697%2C500,244,"$227,200","$1,000,000",,
244,Tyler Putnam,RHP,Battle,H,https://bloximages.newyork1.vip.townnews.com/columbiamissourian.com/content/tncms/assets/v3/editorial/0/20/020d7d9b-191a-44fb-8444-2a4283b586a6/663adddfe55ed.image.jpg,245,"$226,300","$750,000",,
245,Bo Rhudy,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FRhudy_Bo.jpg&width=180&height=270&type=webp,246,"$225,300","$225,300",,
246,John Stowers,C,St. Paul's Episcopal,H,https://pbs.twimg.com/profile_images/1502485377327771650/FzpF44R3_400x400.jpg,247,"$224,100","$750,000",,
247,Cody New,LHP,Cal Baptist,C,https://cbulancers.com/images/2024/11/6/247A5117.jpg?width=300,248,"$223,100","$223,100",,
248,Eric Segura,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_SeguraEric_00630.jpg&width=180&height=270&type=webp,249,"$222,200","$222,200",,
249,Max Yehl,LHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FYehl__Maxx.jpg&width=180&height=270&type=webp,250,"$220,900","$220,900",,"$800,000"
250,Griffin Long,RHP,Sonoraville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8009256.jpeg,251,"$220,400","$750,000",,
251,Calvin Proskey,RHP,UC Santa Barbara,C,https://cowlitzblackbears.com/wp-content/uploads/2024/05/Prosky-270x370.jpg,252,"$219,500","$219,500",,
252,Drew Titsworth,RHP,Clemson,C,"https://clemsonwire.usatoday.com/gcdn/authoring/authoring-images/2025/04/21/SCLM/83203713007-usatsi-25964365.jpg?crop=2399,1350,x0,y208&width=1600&height=800&format=pjpg&auto=webp",253,"$218,500","$218,500",,
253,Matt Scott,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FScott__Matt.JPG&width=180&height=270&type=webp,254,"$217,800","$217,800",,
254,James Jorgensen,RHP,Jesuit College Prep,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/0/4501099b-9c2a-4ea5-96a7-cf1c3b3a1a3f/original.jpg?version=638444342313148849&width=1024&crop=1:1,smart",255,"$217,000","$750,000",,"$800,000"
255,Rohan Lettow,RHP,San Diego State,C,https://goaztecs.com/imgproxy/MhWeTWubUO7WqPZCPzSw1qty7Ku71yNaqVL--0BIA6U/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI1LzEyLzIyL2RKU1ZVcFpxenVUeHpYSmhyVVNmcXlzS3BMQmgzUlR5SzlOOHVoN3EuanBn.jpg,256,"$216,100","$216,100",,"$800,000"
256,Justin Leguernic,LHP,Clemson,C,https://clemsontigers.com/imgproxy/sS2i9_H2rqPfC_zYIDoEqCKx6NlLvWaZonLM4AKAaIU/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvTGVHdWVybmljSnVzdGluLmpwZw.jpg,257,"$215,400","$215,400",,
257,Judah Ota,OF,Iolani,H,https://i.ytimg.com/vi/uPrvFAK1nGo/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLD0TtOohooX2ev3JkJW38dRZzxMqg,258,"$214,800","$750,000",,
258,Tyson Grulkowski,RHP,Muskego,H,https://pbs.twimg.com/profile_images/1925769922652573696/LWzm9gTF_400x400.jpg,259,"$213,900","$750,000",,
259,Connor Fennell,RHP,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/39_Fennell_Connor.jpg,260,"$213,300","$213,300",,
260,Cade Belyeu,OF,Auburn,C,https://auburntigers.com/imgproxy/oTiAxpQDbMJdj45CJ0j4UNvfQQxUqvR_Xf1Vv9zwwXs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjQvMDkvMTEvS0MwQ0JncGJ1aWxMUTYzTVV3aWhOVmp0OXo2UFN1UUk3Tkp3TVo2OS5qcGc.jpg,261,"$212,600","$212,600",,
261,Grayson Willoughby,RHP,Trinity,H,https://pbs.twimg.com/profile_images/1959326978990891008/-ASGhQme_400x400.jpg,262,"$212,000","$750,000",,"$800,000"
262,Ty Burnham,RHP,Rogers,H,https://pbs.twimg.com/profile_images/1916603945306173440/E9KLYZmX_400x400.jpg,263,"$211,200","$750,000",,
263,CJ Weinstein,SS,Orange Lutheran,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/c/c/4cc8e804-f911-4295-b66f-2ab9566db959/original.jpg?version=638446535350500927&width=1024&crop=1:1,smart",264,"$210,600","$900,000",,
264,Ethan Mendoza,2B,Texas,C,https://texaslonghorns.com/images/2025/1/18/Mendoza_Ethan-Cropped-2025.jpg,265,"$210,200","$210,200",,
265,Macon Winslow,C,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FWinslow_Macon.2026.bb.2731.jpg&width=180&height=270&type=webp,266,"$209,500","$209,500",,
266,Aidan Knaak,RHP,Clemson,C,https://clemsontigers.com/imgproxy/tE2Op94wyJmT6yJaQcr-iqRPa8Xdm8nId2OZkcTBBTQ/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvS25hYWtBaWRhbi5qcGc.jpg,267,"$209,000","$209,000",,
267,Landon Koenig,RHP,Ole Miss,C,https://pbs.twimg.com/profile_images/1937338874360897536/qLyORa03_400x400.jpg,268,"$208,500","$208,500",,
268,Colin Fisher,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_38-Colin-Fisher_6062_NS_1x1.png,269,"$207,900","$207,900",,
269,Coleton Brady,RHP,TNXL Academy,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=coleton.brady&Width=256,270,"$207,200","$900,000",,"$800,000"
270,Ryan Zuckerman,3B/1B,Georgia Tech,C,https://pbs.twimg.com/media/Gssv3puXUAA-nRP?format=png&name=small,271,"$206,800","$206,800",,"$800,000"
271,Gavin Van Kempen,RHP,East Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fecupirates.com%2Fimages%2F2025%2F12%2F2%2FVan_Kempen_Gavin_COAT_TIE_MUG_2025-1.jpg&width=180&height=270&type=webp,272,"$206,300","$206,300",,
272,Cider Canon,C,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FCiderCanon.png&width=180&height=270&type=webp,273,"$205,800","$205,800",,
273,Carson Bailey,LHP,McClennan,C,https://pbs.twimg.com/media/FS1LpDOWUAEH5FP?format=jpg&name=large,274,"$205,400","$205,400",,
274,Ryan McKay,2B,Michigan State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsuspartans.com%2Fimages%2F2025%2F1%2F26%2FMcKay__Ryan_11.14.24_MSU_BASEBALL_PORTRAITS_0597_CxRyX.JPG&width=180&height=270&type=webp,275,"$205,000","$205,000",,
275,Jorvorskie Lane Jr.,OF,OD Wyatt,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/dvhpzinn3hicewtgupmt.jpg",276,"$204,400","$750,000",,
276,Colin Barczi,C,Vanderbilt,C,https://pbs.twimg.com/media/HBFAcfNaQAA_uPw?format=jpg&name=small,277,"$204,100","$204,100",,
277,Anthony Potestio,SS,UC San Diego,C,https://ucsdtritons.com/images/2025/2/9/Potestio_Anthony.jpg,278,"$203,500","$203,500",,
278,Jayden Parker,SS,University City,H,https://pbs.twimg.com/profile_images/1793835460063809537/_2Gz995E_400x400.jpg,279,"$202,900","$750,000",,
279,Sam Harris,1B/OF,Virginia,C,https://virginiasports.com/imgproxy/PKOpM6nxT8joKNGKrNG2L2QH1HcwczCJgokMppsXCCI/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDIvMDQvT1M3eUgxeXpNOUE2d2cxT1pIa0JnZDczcVU5VUF2RkltQmt6ZXdYVy5wbmc.png,280,"$202,700","$202,700",,
280,Connor Marshburn,RHP,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/25-Marshburn.jpg?width=300,281,"$202,500","$202,500",,"$800,000"
281,Josiah Kemp,OF,Westmoore,H,https://pbs.twimg.com/media/GrG6z5GWcAAq8k-.jpg,282,"$202,100","$750,000",,
282,Hudson Calhoun,RHP,Ole Miss,C,,283,"$201,700","$201,700",,
283,Jack Dugan,SS,Lipscomb Academy,H,"https://www.tennessean.com/gcdn/authoring/authoring-images/2025/04/23/PNAS/83221530007-cpalabbb-042225-an-013.jpg?crop=2417,2418,x0,y0",284,"$201,500","$750,000",,
284,Jaxon Jelkin,RHP,Kentucky,C,https://pbs.twimg.com/media/G2gtFGgWcAANCGT?format=jpg&name=medium,285,"$200,900","$200,900",,
285,"Connor ""Bear"" Harrison",C,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FHarrison_-Bear.jpg&width=180&height=270&type=webp,286,"$200,100","$200,100",,"$800,000"
286,Shawn Sullivan,RHP,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/05/01/NABJ/83380424007-walsh-twinsburg-baseball-3.JPG?width=700&height=778&fit=crop&format=pjpg&auto=webp,287,"$199,900","$750,000",,
287,Ben Hanley,RHP,Mason,H,https://pbs.twimg.com/profile_images/1778234382395863040/tdUo3Pqw_400x400.jpg,288,"$199,500","$750,000",,
288,Brandon Arvidson,LHP,Tennessee,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1024,c_fill,f_jpg/mlb/y9uuorve5zakobpotfah",289,"$199,200","$199,200",,
289,Alfredo Capacete,RHP,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FAlfredo_Capacete_b6SMP.jpg&width=180&height=270&type=webp,290,"$198,900","$198,900",,
290,Alain Gomez-Gudiño,C,Saguaro,H,https://pbs.twimg.com/profile_images/1801401774794018816/-QSkoYBA_400x400.jpg,291,"$198,600","$750,000",,"$800,000"
291,Cole Tryba,LHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Cole_Tryba_Baseball_Headshot_2025_0054_GW4O5.jpg,292,"$198,300","$198,300",,"$800,000"
292,Colten Springall,2B,Lipscomb Academy,H,https://dashboard.nationalpid.com/uploads/612291_PROFILE_IMG_31714.png,293,"$197,900","$750,000",,
293,Nathan Aceves,RHP,UC Santa Barbara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fucsb.sidearmsports.com%2Fimages%2F2025%2F4%2F1%2FBA_SD_2025_009.png&type=webp,294,"$197,400","$197,400",,
294,Cooper Webb,RHP,Lake Travis,H,https://static.hudl.com/users/prod/21757031_16739e768bcb4cb699204796635b964d.jpg,295,"$197,200","$750,000",,
295,Ryan Novak,OF,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_31_Novak__Ryan_j3TWs.jpg&width=180&height=270&type=webp,296,"$196,500","$196,500",,"$800,000"
296,Rock Arnold,SS,North Kingstown Senior,H,https://bloximages.chicago2.vip.townnews.com/independentri.com/content/tncms/assets/v3/editorial/c/ce/cce37bd3-85e3-423c-90c5-a3977863853d/68dd7adda4da1.image.jpg?resize=734%2C500,297,"$196,200","$750,000",,
297,Jacob Sammis,SS/RHP,Glynn Academy,H,https://pbs.twimg.com/profile_images/1939469805465034752/7ua9M480_400x400.jpg,298,"$196,000","$750,000",,"$800,000"
298,Michael Graziano,OF,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FMichael_Graziano.jpg&width=180&height=270&type=webp,299,"$195,600","$195,600",,"$800,000"
299,Justin Munoz,C,Millbrook,H,https://pbs.twimg.com/profile_images/1992817362370752512/DeeOhpqc_400x400.jpg,300,"$195,200","$750,000",,
300,Parker Davis,LHP,Fountain Inn,H,https://pbs.twimg.com/profile_images/1893368434903162880/7fsX4s8d_400x400.jpg,301,"$195,000","$750,000",,
301,Jake Duer,OF,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2026%2F1%2F21%2FDuer_-Jake.jpg&width=180&height=270&type=webp,302,"$194,800","$194,800",,"$750,000"
302,Jonny Tena,SS,Aquinas,H,https://pbs.twimg.com/profile_images/1952106886507147264/QOGSeby9_400x400.jpg,303,"$194,500","$750,000",,
303,Finbar O'Brien,RHP,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/finbar_obrien.JPG?width=300,304,"$194,000","$194,000",,"$750,000"
304,Owen Clyne,SS,George Mason,C,https://gomason.com/images/2025/10/15/Clyne_Owen01.jpg?width=275,305,"$193,700","$193,700",,"$750,000"
305,Josh Skowronski,OF,Winthrop,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwinthropeagles.com%2Fimages%2F2025%2F4%2F28%2FJosh_Skowronski_3.jpg&type=webp,306,"$193,600","$193,600",,"$750,000"
306,Dylan Bowen,SS,Hanover Central,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/PTB-L-BAS-BOWEN-0424-e1713877059656.jpg?w=1800&resize=1800,1800",307,"$193,300","$750,000",,"$750,000"
307,Matthew Mansbery,SS,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/06/06/NABJ/84060981007-walsh-lakewood-base-14.JPG,308,"$193,000","$750,000",,"$750,000"
308,Jacob Johnson,3B,St. Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FJacob_Johnson_Cropped_HS.png&width=180&height=270&type=webp,309,"$192,500","$192,500",,
309,Anthony Del Angel,OF,V. Sue Cleveland,H,https://bloximages.chicago2.vip.townnews.com/rrobserver.com/content/tncms/assets/v3/editorial/2/61/261c79e2-c5cf-433f-a68f-5f6f72decb24/680ffe6154edd.image.jpg?resize=400%2C295,310,"$192,300","$750,000",,
310,Jack Slighton,RHP,Lyons,H,https://pbs.twimg.com/profile_images/1932621433127018497/8ktlm6i__400x400.jpg,311,"$191,900","$750,000",,"$750,000"
311,Jacob Bean,RHP,Louisville,C,https://pbs.twimg.com/media/G2yOofIWQAAWxVJ?format=jpg&name=medium,312,"$191,900","$191,900",,"$750,000"
312,Griffin Graves,LHP,Auburn,C,,313,"$191,900","$191,900",,"$750,000"
313,Tatum Marsh,OF,Stanford,C,https://gostanford.com/imgproxy/v3eyDd1auKsarP5t0BOYfblzxQ8Nr0A3MtYH8R3ZvcI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNS8wMS8yMy9leGJuR1hyMjdwTGR2c2Zlckw1dmZuVVA1WjJXNE1xRVNPU3BUQzdKLmpwZw.jpg,,,"$700,000",,
314,PJ Moutzouridis,SS,Arizona State,C,https://thesundevils.com/imgproxy/dnYgaGls0X89m8k_hTzW1_LF_GC5IB4WhmhY67HO9ZA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzA4L1JjZ1NUN3RpcmdXQ0NKWGdiMTdsUWd3MG9RS1BHZXBFMG94MktZVTEuanBn.jpg,,,"$200,000",,
315,Isaiah James,LHP,South Central,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9270459.jpeg,,,"$750,000",,
316,JP Harmon,RHP,Novato,H,https://pbs.twimg.com/profile_images/1548798786503426048/wC-TV0Fc_400x400.jpg,,,"$750,000",,"$750,000"
317,Hudson Alpert,RHP,Regis Jesuit,H,https://odstcoreprodncus01.blob.core.windows.net/profile/690274/20241015035725_cff328d8-8492-40f8-92be-1be99928c1b5.jpg,,,"$750,000",,"$750,000"
318,Bryce Collins,RHP,Kelso,H,https://pbs.twimg.com/profile_images/1858355330897600512/Bay5qFy0_400x400.jpg,,,"$750,000",,
319,Cole Dennis,RHP,Bishop John J. Snyder,H,https://pbs.twimg.com/profile_images/1934633233083232256/h9zU2e1__400x400.jpg,,,"$750,000",,"$750,000"
320,Jaxson Wood,SS,Hoover,H,https://hooversun.com/downloads/47616/download/SUN-SPORTS---Spring-sports-postseason-awards_0K7A1667_Radiant.jpg?cb=7d6ac38482f0ef1685dbc316bbbc22bc&w=640,,,"$750,000",,"$750,000"
321,Isaiah Hearn,OF,Chaminade Prep,H,https://www.dailynews.com/wp-content/uploads/2024/03/LDN-L-PREP-BB-SC-0321-03-1.jpg?w=640,,,"$750,000",,
322,Ty Tillery,RHP,Morgan County,H,https://www.lakeoconeenews.us/sites/lakeoconeenews.us/files/styles/article_420/public/20d31448c2_Ar01001024.jpg?itok=c7M_DrSU,,,"$750,000",,"$750,000"
323,Grayson Fitzwater,1B,VMI,C,https://vmikeydets.com/images/2025/12/11/FITZWATER_GRAYSON_NDB02449.jpg?width=300,,,"$200,000",,
324,Eric Zdunek,OF,Orange Lutheran,H,https://pbs.twimg.com/profile_images/1822479554243649536/KTWmgzrJ_400x400.jpg,,,"$750,000",,"$750,000"
325,Cooper Moore,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1236,h_695,x_0,y_513/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01jzxc7r5wrf8fbjm9eb.jpg",,,"$700,000",,
326,Holden Hering,RHP,Weatherford,C,https://bloximages.chicago2.vip.townnews.com/weatherforddemocrat.com/content/tncms/assets/v3/editorial/b/09/b09a93ce-d740-4015-8e6b-c3f6e92367d0/688be53257df1.image.jpg?resize=400%2C400,,,"$200,000",,
327,Deiten Lachance,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FDeiten_LaChance_Headshot.jpg&width=180&height=270&type=webp,,,"$700,000",,"$750,000"
